CHARACTER	KARLGREN	KARLGRENCODE	XIESHENG	PINYIN	MCH
叶	0639	c	?	yè	hep
拹	0639	d	劦	xié	xjaep
脅	0639	e	劦	xié	xjaep
嗋	0639	f	?	xié	xjaep
業	0640	a	業	yè	ngjaep
乏	0641	a	??	fá	bjop
泛	0641	b	𢎘	fàn	phjomH
窆	0641	c	乏	biǎn	pongH
貶	0641	d	乏	biǎn	pjemX
去	0642	a	𠙴	qù	khjoX
呿	0642	c	?	qù	khjoH
祛	0642	d	?	qū	khjo
袪	0642	e	去	qū	khjo
麮	0642	f	去	qù	khjoX
胠	0642	g	去	qū	khjaep
劫	0642	h	去	jié	kjaep
刧	0642	i	去	jié	kjaep
怯	0642	j	去	qiè	khjaep
法	0642	k	灋	fǎ	pjop
灋	0642	l	灋	fǎ	pjop
盍	0642	n	大	hé	hap
盇	0642	o	大	hé	hap
嗑	0642	p	盍	kē	xaep
蓋	0642	q	盇	gài	kajH
葢	0642	r	盇	gài	kajH
闔	0642	s	盇	hé	hap
榼	0642	t	盇	kē	khap
溘	0642	u	盇	kè	khop
磕	0642	v	盇	kē	khap
饁	0642	x	盇	yè	hjep
圅	0643	a	圅	hán	hom
函	0643	b	圅	hán	hom
涵	0643	g	函	hán	hom
菡	0643	h	?	hàn	homX
儑	0644	a	?	án	ngom
貪	0645	a	今	tān	thom
嗿	0645	b	貪	tǎn	thomX
覃	0646	a	𪉷	tán	yemX
潭	0646	b	𪉷	tán	dom
譚	0646	c	覃	tán	dom
燂	0646	d	𪉷	tán	zjem
鐔	0646	e	𪉷	xín	zim
嘾	0646	f	𪉷	dàn	domX
禫	0646	g	𪉷	dàn	domX
撢	0646	h	覃	dǎn	thom
鱏	0646	i	𪉷	xún	zim
簟	0646	j	𪉷	diàn	demX
驔	0646	l	𪉷	diàn	demX
參	0647	a	㐱	cān	tsrhim
驂	0647	c	參	cān	tshom
慘	0647	e	參	cǎn	tshomX
糝	0647	f	參	sǎn	somX
槮	0647	g	參	sēn	tsrhim
摻	0647	h	參	càn	sreamX
三	0648	a	三	sān	samH
男	0649	a	男	nán	nom
南	0650	a	南	nán	nom
今	0651	a	今	jīn	kim
𩃬	0651	a'	今		'im
蔭	0651	b'	陰	yīn	'imH
廕	0651	c'	?	yìn	'imH
酓	0651	d'	今	yǎn	'jiemX
紟	0651	f	今	jīn	gimH
衿	0651	g	今	jīn	kim
衾	0651	h	今	qīn	khim
韽	0651	h'	酓	ān	'om
坅	0651	i	?	qǐn	ngimX
㱃	0651	i'	酓	yǐn	'imX
禽	0651	j	今	qín	gim
㜝	0651	k'	酓	ǎn	ngomX
含	0651	l'	今	hán	homH
唅	0651	m'	?	hán	hom
擒	0651	n	禽	qín	gim
頷	0651	n'	含	hàn	ngomX
芩	0651	o	今	qín	gim
靲	0651	p	今	qín	gim
琴	0651	q	??	qín	gim
黔	0651	r	今	qián	gjem
吟	0651	s	今	yín	ngim
岑	0651	t	今	cén	ngimX
趻	0651	u	?	chěn	trhimX
𢦟	0651	v	今		khom
侌	0651	x	今	yīn	'im
陰	0651	y	侌	yīn	'imH
金	0652	a	今	jīn	kim
䘳	0652	d	金	jīn	kim
錦	0652	e	金	jǐn	kimX
欽	0652	f	金	qīn	khim
唫	0652	g	金	jìn	ngim
趛	0652	h	金	yǐn	ngimX
顉	0652	j	金	qīn	ngom
嶔	0652	k	?	qīn	khim
廞	0652	l	欽	xīn	xim
窨	0653	-	音	xūn	'imH
音	0653	a	言	yīn	'im
愔	0653	c	?	yīn	'jim
喑	0653	d	音	yīn	'imH
瘖	0653	e	音	yīn	'im
𢉩	0653	f	?		'im
暗	0653	h	音	àn	'omH
闇	0653	i	音	àn	'omH
歆	0653	j	音	xīn	xim
飲	0654	a	??	yǐn	'imH
林	0655	a	林	lín	lim
淋	0655	e	林	lín	lim
霖	0655	f	林	lín	lim
琳	0655	h	林	lín	lim
婪	0655	i	林	lán	lom
惏	0655	j	林	lán	lom
禁	0655	k	林	jìn	kimH
襟	0655	l	禁	jīn	kim
噤	0655	m	禁	jìn	gimX
冘	0656	a	冘	yín	yim
沈	0656	b	冘	chén	tshyhimX
酖	0656	e	冘	zhèn	drimH
鴆	0656	f	冘	zhèn	drimH
枕	0656	g	冘	zhěn	tsyimX
忱	0656	h	冘	chén	dzyim
抌	0656	i	冘	dǎn	tomX
眈	0656	j	冘	dān	tomX
紞	0656	k	冘	dǎn	tamX
耽	0656	l	冘	dān	tom
髧	0656	m	?	dàn	domX
黕	0656	n	冘	dǎn	tomX
醓	0656	o	?	tǎn	thomX
㸒	0657	a	㸒	yín	yim
淫	0657	b	㸒	yín	yim
甚	0658	a	甚	shén	dzyimX
煁	0658	b	甚	chén	dzyim
諶	0658	c	甚	chén	dzyim
揕	0658	e	?	zhèn	trimH
椹	0658	f	甚	shèn	trim
踸	0658	g	甚	chěn	trhimX
斟	0658	h	甚	zhēn	tsyim
葚	0658	i	甚	rèn	zyimX
媅	0658	j	甚	dān	tom
湛	0658	l	甚	zhàn	tsjem
黮	0658	n	甚	dǎn	thomX
糂	0658	o	甚	sǎn	somX
堪	0658	p	甚	kān	khom
戡	0658	q	甚	kān	khom
嵁	0658	r	?	kān	ngom
闖	0659	a	闖	chuǎng	trhimH
兓	0660	a	兓	jīn	tsim
朁	0660	c	朁	cǎn	tshomX
憯	0660	e	朁	cǎn	tshomX
噆	0660	f	朁	zǎn	tsop
簪	0660	g	朁	zān	tsrim
鐕	0660	h	朁	zān	tsom
蠶	0660	i	朁	cán	dzom
譖	0660	j	朁	zèn	tsrimH
鬵	0660	k	兓	qín	dzjem
僭	0660	l	朁	jiàn	tsemH
熸	0660	m	?	jiān	tsjem
潛	0660	n	朁	qián	dzjemH
𠬶	0661	a	?		tshim
侵	0661	c	㑴	qīn	tshim
綅	0661	e	㑴	qīn	tsim
寢	0661	f	㝲	qǐn	tshimX
鋟	0661	k	?	qǐn	tsjem
駸	0661	l	??	qīn	tsrhim
浸	0661	m	㑴	jìn	tsimH
祲	0661	n	㑴	jìn	tsimH
寖	0661	o	𡩠	jìn	tsimH
尋	0662	a	彡	xún	zim
心	0663	a	心	xīn	sim
森	0664	a	森	sēn	srim
審	0665	a	番	shěn	syimX
瀋	0665	b	審	shěn	tsyhimX
穼	0666	b	?	shēn	syim
深	0666	c	𥥍	shēn	syimH
琛	0666	e	?	chēn	trhim
探	0666	f	罙	tàn	thom
壬	0667	a	壬	rén	nyim
任	0667	f	壬	rèn	nyimH
妊	0667	i	壬	rèn	nyimH
姙	0667	k	壬	rèn	nyimH
紝	0667	l	壬	rèn	nyim
絍	0667	m	?	rèn	nyim
衽	0667	n	壬	rèn	nyimX
袵	0667	o	壬	rèn	nyimX
飪	0667	p	壬	rèn	nyimH
恁	0667	q	任	nèn	nyim
荏	0667	s	任	rěn	nyimX
賃	0667	t	任	lìn	nrimH
稟	0668	a	㐭	bǐng	pimX
禀	0668	b	㐭	bǐng	pimX
廩	0668	c	稟	lǐn	limX
懍	0668	d	稟	lǐn	limX
品	0669	a	品	pǐn	phimX
臨	0669	e	品	lín	limH
念	0670	a	今	niàn	nemH
稔	0670	d	念	rěn	nyimX
腍	0670	e	?	rèn	nyimX
淰	0670	f	念	niǎn	syimX
諗	0670	g	念	shěn	syimX
敜	0670	h	念	niè	nep
咸	0671	a	咸	xián	heam
諴	0671	e	咸	xián	heam
鹹	0671	f	咸	xián	heam
減	0671	g	咸	jiǎn	keamX
緘	0671	i	咸	jiān	keam
黬	0671	k	?	yán	keam
感	0671	l	咸	gǎn	komX
顑	0671	m	咸	kǎn	xomH
箴	0671	n	咸	zhēn	tsyim
鍼	0671	o	咸	zhēn	tsyim
憾	0671	p	感	hàn	homH
臽	0672	a	臽	xiàn	heamH
陷	0672	c	臽	xiàn	heamH
錎	0672	d	?	xiàn	heamX
埳	0672	e	?	kǎn	khomX
欿	0672	f	臽	kǎn	khomX
淊	0672	g	臽	yān	homX
窞	0672	i	臽	dàn	domX
萏	0672	j	?	dàn	domX
啗	0672	k	臽	dàn	damX
諂	0672	l	臽	chǎn	trhjemX
閻	0672	m	臽	yán	yem
壛	0672	n	閻	yán	yem
爓	0672	o	閻	yàn	zim
讇	0672	p	閻	chǎn	trhjemX
碞	0673	a	碞	yán	ngeam
熊	0674	a	炎	xióng	hjuwng
合	0675	a	合	hé	hop
䢔	0675	e	合	hé	hop
蛤	0675	h	合	há	kop
閤	0675	i	合	gé	kop
韐	0675	j	合	gé	kop
跲	0675	k	合	jiá	kjaep
鞈	0675	l	合	gé	keap
洽	0675	m	合	qià	heap
祫	0675	n	祫	xiá	heap
袷	0675	o	合	jiá	kjaep
給	0675	p	合	gěi	kip
翕	0675	q	合	xī	xip
噏	0675	r	?	xī	xip
歙	0675	s	翕	shè	xip
潝	0675	t	翕	xī	xip
闟	0675	u	?	xì	xip
答	0676	a	合	dá	top
荅	0676	b	合	dā	top
嗒	0676	c	?	dā	thop
沓	0677	a	沓	dá	dop
誻	0677	b	沓	tà	dop
眔	0678	a	眔	dà	dop
遝	0678	e	眔	tà	dop
嚃	0678	f	?	tā	thop
帀	0679	a	帀	zā	tsop
匝	0679	b	帀	zā	tsop
颯	0680	a	立	sà	sop
及	0681	a	及	jí	gip
彶	0681	d	及	jí	kip
急	0681	g	及	jí	kip
汲	0681	h	及	jí	kip
級	0681	i	及	jí	kip
吸	0681	j	及	xī	xip
圾	0681	k	?	jī	ngip
岌	0681	l	及	jí	ngip
极	0681	m	亟	jí	gjep
笈	0681	o	及	jí	gjep
燁	0682	a	?	yè	yep
爗	0682	b	?	yè	hjep
邑	0683	a	邑	yì	'ip
悒	0683	f	邑	yì	'ip
挹	0683	g	邑	yì	'jip
浥	0683	h	邑	yì	'ip
唈	0683	i	?	yì	'op
馽	0684	a	𩢏	zhí	trip
執	0685	a	??	zhí	tsyip
縶	0685	f	𡙕	zhí	trip
蟄	0685	g	執	zhé	drip
慹	0685	h	𡙕	zhí	tsyip
蓻	0685	i	執	zí	tsip
騺	0685	j	?	zhì	trijH
摯	0685	k	𡙕	zhì	tsyijH
贄	0685	m	𡙕	zhì	tsyijH
鷙	0685	n	執	zhì	tsyijH
墊	0685	o	執	diàn	temH
十	0686	a	十	shí	dzyip
什	0686	e	十	shén	dzyip
汁	0686	f	十	zhī	tsyip
拾	0687	a	合	shí	gjaep
咠	0688	a	耳	qì	tsip
緝	0688	b	咠	jī	tsip
葺	0688	c	咠	qì	tship
輯	0688	d	咠	jí	tsrip
戢	0688	e	咠	jí	tsrip
濈	0688	f	戢	jí	tsrip
揖	0688	g	咠	yī	59)
楫	0688	h	咠	jí	tsjep
檝	0688	i	?	jí	tsjep
襲	0689	a	龖	xí	zip
摺	0690	-	習	zhé	tsyep
習	0690	a	白	xí	zip
謵	0690	b	習	xí	zip
槢	0690	c	習	xí	zip
熠	0690	f	習	yì	yip
褶	0690	g	習	zhě	dep
慴	0690	h	習	shè	tsyep
集	0691	a	木	jí	dzip
雜	0691	d	集	zá	dzop
濕	0692	a	𣊡	shī	tsrhip
隰	0692	b	濕	xí	zip
溼	0693	a	𣊡	shī	syip
立	0694	a	立	lì	lip
笠	0694	e	立	lì	lip
粒	0694	f	立	lì	lip
苙	0694	g	立	lì	lip
泣	0694	h	立	qì	khip
湇	0694	i	?	qì	khip
㕇	0694	j	立	lā	lop
拉	0694	l	立	lā	lop
入	0695	a	入	rù	nyip
內	0695	e	入	nèi	nwojH
納	0695	h	內	nà	nop
軜	0695	i	內	nà	nop
訥	0695	j	訥	nè	nwot
吶	0695	k	內	nà	nywet
㕯	0695	l	㕯	nè	nywet
枘	0695	n	?	ruì	nywejH
汭	0695	o	內	ruì	nywejH
蚋	0695	p	內	ruì	nywejH
芮	0695	q	內	ruì	nywejH
焫	0695	r	?	ruò	nywet
蜹	0695	s	芮	ruì	nywet
㚔	0696	a	㚔	niè	nrjep
岡	0697	a	网	gāng	kang
剛	0697	b	岡	gāng	kang
綱	0697	e	岡	gāng	kang
犅	0697	f	岡	gāng	kang
鋼	0697	h	岡	gāng	kangH
亢	0698	a	亢	kàng	khangH
抗	0698	b	亢	kàng	khangH
伉	0698	c	亢	kàng	khangH
忼	0698	d	亢	kāng	khangX
杭	0698	e	亢	háng	hang
沆	0698	f	亢	hàng	hangX
頏	0698	g	亢	háng	hang
坑	0698	h	亢	kēng	khaeng
阬	0698	i	亢	kēng	khaeng
卬	0699	a	卬	áng	ngjangX
昂	0699	b	卬	áng	ngang
仰	0699	c	卬	yǎng	ngjangX
迎	0699	d	卬	yíng	ngjaengH
唐	0700	a	庚	táng	dang
塘	0700	c	唐	táng	dang
榶	0700	d	?	táng	dang
螗	0700	e	?	táng	dang
宕	0701	a	碭	dàng	dangH
葬	0702	a	𦬇	zàng	tsangH
倉	0703	a	倉	cāng	tshang
凔	0703	c	倉	chuàng	tsrhjangH
滄	0703	d	倉	cāng	tshang
蒼	0703	e	倉	cāng	tshang
鶬	0703	f	倉	cāng	tshjang
搶	0703	g	倉	qiǎng	tsrhjangX
瑲	0703	h	倉	qiāng	tshjang
槍	0703	i	倉	qiāng	tshjang
蹌	0703	j	倉	qiāng	tshjang
牄	0703	k	爿	qiāng	tshjang
創	0703	l	倉	chuàng	tsrhjangH
愴	0703	m	倉	chuàng	tsrhjangH
瘡	0703	n	倉	chuāng	tsrhjang
桑	0704	a	桑	sāng	sang
顙	0704	b	桑	sǎng	sangX
喪	0705	a	𠸶	sàng	sangH
光	0706	a	灮	guāng	kwang
洸	0706	f	灮	guāng	kwang
絖	0706	g	光	kuàng	khwangH
侊	0706	h	光	guāng	kwang
觥	0706	i	光	gōng	kwaeng
恍	0706	j	光	huǎng	xwangX
黃	0707	a	炗	huáng	hwang
璜	0707	c	黃	huáng	hwang
潢	0707	e	黃	huáng	hwang
簧	0707	g	黃	huáng	hwang
廣	0707	h	黃	guǎng	kwangX
觵	0707	l	黃	gōng	kwaeng
橫	0707	m	黃	héng	kwangH
壙	0707	n	廣	kuàng	khwangH
曠	0707	o	廣	kuàng	khwangH
纊	0707	p	廣	kuàng	khwangH
懬	0707	r	廣	kuàng	khwangX
獷	0707	s	廣	guǎng	kwaengX
擴	0707	t	廣	kuò	khwak
惶	0708	-	皇	huáng	hwang
皇	0708	a	𦤃	huáng	hwang
徨	0708	d	皇	huáng	hwang
偟	0708	e	?	huáng	hwang
湟	0708	f	皇	huáng	hwang
煌	0708	g	𦤃	huáng	hwang
篁	0708	h	皇	huáng	hwang
遑	0708	i	皇	huáng	hwang
隍	0708	j	皇	huáng	hwang
餭	0708	k	?	huáng	hwang
凰	0708	l	皇	huáng	hwang
蝗	0708	m	皇	huáng	hwang
喤	0708	n	𦤃	huáng	xwaeng
莽	0709	a	𦬇	mǎng	mangX
畺	0710	a	畺	jiāng	kjang
壃	0710	b	?	jiāng	kjang
僵	0710	c	畺	jiāng	kjang
薑	0710	d	畺	jiāng	kjang
彊	0710	e	畺	jiàng	kjang
疆	0710	h	?	jiāng	kjang
姜	0711	a	畺	jiāng	kjang
羌	0712	a	羊	qiāng	khjang
蜣	0712	e	?	qiāng	khjang
强	0713	a	弘	qiáng	gjangX
強	0713	b	弘	qiáng	gjangX
繈	0713	c	?	qiǎng	kjangX
襁	0713	d	強	qiǎng	kjangX
皀	0714	a	皀	jí	xjang
鄉	0714	c	𨞰	xiāng	xjangX
嚮	0714	i	鄕	xiàng	xjangH
饗	0714	j	鄕	xiǎng	xjangX
曏	0714	k	鄉	xiǎng	xjangX
膷	0714	l	?	xiāng	xjang
薌	0714	m	鄉	xiāng	xjang
響	0714	n	鄕	xiǎng	xjangX
卿	0714	o	卿	qīng	khjaeng
向	0715	a	向	xiàng	xjangH
餉	0715	e	向	xiǎng	syangH
享	0716	a	𦎧	xiǎng	xaeng
亨	0716	b	??	hēng	xjangX
香	0717	a	𪏽	xiāng	xjang
㼜	0718	-	央	àng	'angH
央	0718	a	央	yāng	'jang
佒	0718	c	?	yǎng	'jangH
怏	0718	d	央	yàng	'jangX
殃	0718	e	央	yāng	'jang
鞅	0718	f	央	yāng	'jangX
泱	0718	g	央	yāng	'jang
鴦	0718	h	央	yāng	'jang
盎	0718	i	央	àng	'angH
英	0718	k	央	yīng	'jaeng
鬯	0719	a	鬯	chàng	trhjangH
昜	0720	a	昜	yáng	yang
餳	0720	c'	昜	táng	dang
陽	0720	e	昜	yáng	yang
愓	0720	e'	昜	dàng	syang
碭	0720	f'	昜	dàng	dangH
禓	0720	g'	昜	yáng	syang
暘	0720	h	昜	yáng	yang
𥛙	0720	h'	?		syang
煬	0720	i	昜	yáng	yangH
𥏫	0720	i'	昜		tshjang
揚	0720	j	昜	yáng	yang
傷	0720	j'	𥏫	shāng	syang
殤	0720	k'	傷	shāng	syang
觴	0720	l'	𥏫	shāng	syang
璗	0720	m'	湯	dàng	dangX
盪	0720	n'	湯	dàng	thangH
簜	0720	o'	湯	dàng	dangX
颺	0720	p	昜	yáng	yang
蕩	0720	p'	湯	dàng	dangX
楊	0720	q	昜	yáng	yang
瘍	0720	s	昜	yáng	yang
鍚	0720	t	?	yáng	yang
畼	0720	u	昜	chàng	trhjangH
暢	0720	v	昜	chàng	trhjangH
場	0720	x	昜	chǎng	drjang
腸	0720	y	昜	cháng	drjang
湯	0720	z	昜	tāng	thang
長	0721	a	長	zhǎng	trjangX
萇	0721	f	長	cháng	drjang
帳	0721	g	長	zhàng	trjangH
張	0721	h	長	zhāng	trjangH
粻	0721	i	長	zhāng	trjang
餦	0721	j	?	zhāng	trjang
倀	0721	k	長	chāng	trhjang
悵	0721	l	長	chàng	trhjangH
韔	0721	m	長	chàng	trhjangH
棖	0721	n	長	chéng	draeng
丈	0722	a	丈	zhàng	drjangX
杖	0722	b	丈	zhàng	drjangX
章	0723	a	章	zhāng	tsyang
彰	0723	e	章	zhāng	tsyang
樟	0723	f	章	zhāng	tsyang
獐	0723	g	?	zhāng	tsyang
璋	0723	h	章	zhāng	tsyang
鄣	0723	j	章	zhāng	tsyang
障	0723	k	章	zhàng	tsyangH
昌	0724	a	昌	chāng	tsyhang
倡	0724	c	昌	chàng	tsyhangH
唱	0724	d	昌	chàng	tsyhangH
猖	0724	e	昌	chāng	tsyhang
菖	0724	f	昌	chāng	tsyhang
閶	0724	g	昌	chāng	tsyhang
尚	0725	a	向	shàng	dzyangH
攩	0725	a'	黨	dǎng	thangX
曭	0725	b'	?	tǎng	thangX
矘	0725	c'	黨	tǎng	thangX
裳	0725	d	尚	shang	dzyang
螳	0725	d'	堂	táng	dang
常	0725	e	尚	cháng	dzyang
鏜	0725	e'	堂	tāng	thang
嘗	0725	f	尚	cháng	dzyang
瞠	0725	f'	堂	chēng	trhaeng
甞	0725	i	尚	cháng	dzyang
掌	0725	j	尚	zhǎng	tsyangX
倘	0725	k	?	tǎng	tsyhangX
惝	0725	l	?	chǎng	tsyhangX
敞	0725	m	尚	chǎng	tsyhangX
賞	0725	n	尚	shǎng	syangX
當	0725	q	尚	dāng	tangH
黨	0725	r	尚	dǎng	tangX
堂	0725	s	尚	táng	dang
棠	0725	t	尚	táng	dang
𣥺	0725	u	?		draeng
鱨	0725	v	嘗	cháng	dzyang
𢠵	0725	x	?		tsyhangX
償	0725	y	賞	cháng	dzyangH
儻	0725	z	黨	tǎng	thangX
上	0726	a	??	shàng	dzyangX
爿	0727	a	爿	pán	tshjang
䵼	0727	a'	?	shāng	syang
斨	0727	d	爿	qiāng	tshjang
將	0727	f	將	jiāng	tsjangH
臧	0727	f'	戕	zāng	tsang
戕	0727	g	爿	qiāng	dzjang
藏	0727	g'	臧	cáng	dzangH
贓	0727	h'	臧	zāng	tsang
裝	0727	i'	壯	zhuāng	tsrjangH
牆	0727	j	嗇	qiáng	dzjang
嬙	0727	j'	牆	qiáng	dzjang
墻	0727	l	嗇	qiáng	dzjang
廧	0727	m	?	qiáng	dzjang
壯	0727	n	爿	zhuàng	tsrjangH
妝	0727	o	庄	zhuāng	tsrjang
莊	0727	q	壯	zhuāng	tsrjang
牀	0727	r	爿	chuáng	dzrjang
狀	0727	s	爿	zhuàng	dzrjangH
牂	0727	t	爿	zāng	tsang
奬	0727	u	將	jiǎng	tsjangX
漿	0727	v	將	jiāng	tsjang
蔣	0727	x	將	jiǎng	tsjang
醬	0727	y	將	jiàng	tsjangH
鏘	0727	z	將	qiāng	tshjang
象	0728	a	𧰼	xiàng	zjangX
像	0728	e	象	xiàng	zjangX
橡	0728	f	象	xiàng	zjangX
匠	0729	a	匠	jiàng	dzjangH
襄	0730	a	𤕦	xiāng	sjang
纕	0730	b	襄	rǎng	sjang
饟	0730	c	襄	xiǎng	syangX
壤	0730	d	襄	rǎng	nyangX
攘	0730	e	襄	rǎng	nyangX
瀼	0730	f	𧞻	ráng	nyang
禳	0730	g	襄	ráng	nyang
穰	0730	h	襄	ráng	nyangX
讓	0730	i	𧞻	ràng	nyangH
釀	0730	j	襄	niàng	nyangH
曩	0730	k	襄	nǎng	nangX
囊	0730	l	𤕦	náng	nang
相	0731	a	相	xiāng	sjangH
想	0731	d	相	xiǎng	sjangX
湘	0731	e	相	xiāng	sjang
箱	0731	f	相	xiāng	sjang
霜	0731	g	相	shuāng	srjang
孀	0731	h	霜	shuāng	srjang
羊	0732	a	羊	yáng	yang
佯	0732	e	羊	yáng	yang
徉	0732	f	?	yáng	yang
恙	0732	g	羊	yàng	yangH
洋	0732	h	𦍋	yáng	yang
痒	0732	i	羊	yǎng	zjang
養	0732	j	羊	yǎng	yangX
羕	0732	k	𦍌	yàng	yangH
庠	0732	m	羊	xiáng	zjang
祥	0732	n	羊	xiáng	zjang
翔	0732	p	羊	xiáng	zjang
詳	0732	q	羊	xiáng	zjang
癢	0732	r	養	yǎng	yangX
漾	0732	s	羕	yàng	yangH
𡙁	0733	a	?		srjangX
商	0734	a	章	shāng	syang
𧶜	0734	f	商		syang
良	0735	a	??	liáng	ljang
粮	0735	e	量	liáng	ljang
俍	0735	f	?	liáng	ljang
埌	0735	g	?	làng	langH
朗	0735	h	良	lǎng	langX
桹	0735	i	良	láng	lang
浪	0735	k	良	làng	langH
狼	0735	l	良	láng	lang
琅	0735	n	良	láng	lang
稂	0735	o	良	láng	lang
筤	0735	p	良	láng	lang
蜋	0735	q	良	láng	lang
郎	0735	r	良	láng	lang
閬	0735	s	良	làng	langH
廊	0735	t	郎	láng	lang
兩	0736	a	兩	liǎng	ljangX
輛	0736	c	兩	liàng	ljangH
蜽	0736	d	兩	liǎng	ljangX
量	0737	a	量	liàng	ljangH
糧	0737	d	量	liáng	ljang
梁	0738	a	刅	liáng	ljang
粱	0738	b	梁	liáng	ljang
王	0739	a	王	wáng	hjwangH
㞷	0739	i	㞷	huáng	hjwangX
往	0739	k	𡉚	wǎng	hjwangX
迋	0739	l	王	wàng	kjwangX
匡	0739	m	㞷	kuāng	khjwang
狂	0739	o	㞷	kuáng	gjwang
枉	0739	q	王	wǎng	'jwangX
汪	0739	r	𡉚	wāng	'wang
尪	0739	t	?	wāng	'wang
眶	0739	u	?	kuàng	khjwang
筐	0739	v	匡	kuāng	khjwang
誑	0739	x	狂	kuáng	kjwangH
俇	0739	y	𤝵	guàng	gjwangX
方	0740	a	方	fāng	pjangX
埅	0740	a'	防	fáng	bjang
魴	0740	b'	方	fáng	bjang
雱	0740	c'	?	pāng	phang
汸	0740	d'	方	fāng	phang
彷	0740	e'	方	fǎng	bang
旁	0740	f'	方	páng	paeng
舫	0740	g	方	fǎng	pjangH
放	0740	i	方	fàng	pjangX
昉	0740	j	方	fǎng	pjangX
祊	0740	j'	方	bēng	paeng
枋	0740	k	方	fāng	pjang
謗	0740	k'	㫄	bàng	pangH
牥	0740	l	?	fāng	pjang
滂	0740	l'	旁	pāng	phang
瓬	0740	m	方	fǎng	pjangX
傍	0740	m'	旁	bàng	bangH
旊	0740	n	?	fǎng	pjangX
騯	0740	n'	㫄	péng	bang
邡	0740	o	方	fāng	pjang
徬	0740	o'	㫄	páng	bang
榜	0740	p'	㫄	bǎng	paengH
妨	0740	q	方	fáng	phjang
紡	0740	r	方	fǎng	phjangX
蒡	0740	r'	旁	bàng	paeng
芳	0740	s	方	fāng	phjang
訪	0740	t	方	fǎng	phjangH
髣	0740	u	方	fǎng	phjangX
仿	0740	v	方	fǎng	phjangX
坊	0740	x	方	fāng	bjang
房	0740	y	方	fáng	bjang
防	0740	z	方	fáng	bjang
匚	0741	a	匚	fāng	pjang
亡	0742	a	兦	wáng	mjang
網	0742	a'	罔	wǎng	mjangX
惘	0742	b'	罔	wǎng	mjangX
鋩	0742	c'	𦬆	máng	mjang
茫	0742	d'	𦬆	máng	mang
荒	0742	e'	巟	huāng	xwang
𧧢	0742	f'	㠩		xwangX
妄	0742	g	亾	wàng	mjangH
慌	0742	g'	荒	huāng	xwangX
㡆	0742	h'	㠩	!(㡆)	xwang
忘	0742	i	亾	wàng	mjangH
㡛	0742	i'	?	máng	mang
芒	0742	k	亾	máng	xwangX
罔	0742	l	亾	wǎng	mjangX
望	0742	m	𦣠	wàng	mjangH
忙	0742	o	亾	máng	mang
汒	0742	p	?	máng	mang
盲	0742	q	亡	máng	maeng
甿	0742	r	亡	méng	meang
䖟	0742	s	?	mǎng	maeng
蝱	0742	t	亡	méng	maeng
氓	0742	u	亡	máng	meang
巟	0742	v	亾	huāng	xwang
肓	0742	y	亡	huāng	xwang
衁	0742	z	亡	huāng	xwang
𦣠	0743	a	𦣠		mjangH
朢	0743	d	𦣠	wàng	mjangH
𧭅	0743	g	朢		mjangH
网	0744	a	罔	wǎng	mjangX
蛧	0744	c	网	wǎng	mjangX
更	0745	a	㪅	gèng	kaengH
哽	0745	c	更	gěng	kaengX
鯁	0745	d	㪅	gěng	kaengX
梗	0745	e	㪅	gěng	kaengX
綆	0745	f	㪅	gěng	pjiengX
庚	0746	a	庚	gēng	kaeng
賡	0746	g	賡	gēng	kaengH
康	0746	h	庚	kāng	khang
𡻚	0746	k	?		khang
慷	0746	m	康	kāng	khangX
穅	0746	n	庚	kāng	khang
糠	0746	o	康	kāng	khang
羹	0747	a	羔	gēng	kaeng
行	0748	a	行	xíng	hangH
荇	0748	e	?	xìng	haengX
桁	0748	f	行	héng	hang
珩	0748	g	珩	háng	haeng
衡	0748	h	?	héng	haeng
蘅	0748	j	?	héng	haeng
杏	0749	a	口	xìng	haengX
彭	0750	a	彭	péng	pang
𥛱	0750	e	彭		paeng
烹	0751	a	亨	pēng	phaeng
竟	0752	a	竟	jìng	kjaengX
境	0752	b	竟	jìng	kjaengX
鏡	0752	c	竟	jìng	kjaengH
滰	0752	d	竟	jiàng	gjangX
慶	0753	a	慶	qìng	khjaengH
競	0754	a	𧫘	jìng	gjaengH
京	0755	a	𢂋	jīng	kjaeng
景	0755	d	京	jǐng	kjaengX
勍	0755	e	京	qíng	gjaeng
鯨	0755	f	京	jīng	gjaeng
黥	0755	g	京	qíng	gjaeng
憬	0755	h	景	jǐng	kjwaengX
倞	0755	i	京	jìng	ljangH
亮	0755	j	亮	liàng	ljangH
掠	0755	k	京	lüè	ljangH
涼	0755	l	京	liáng	ljang
諒	0755	m	京	liàng	ljangH
影	0756	a	景	yǐng	'jaengX
丙	0757	a	丙	bǐng	pjaengX
怲	0757	g	丙	bǐng	pjaengX
柄	0757	h	丙	bǐng	pjaengH
炳	0757	i	丙	bǐng	pjaengX
邴	0757	j	丙	bǐng	pjaengX
病	0757	k	丙	bìng	bjaengH
秉	0758	a	秉	bǐng	pjaengX
棅	0758	d	秉	bìng	pjaengH
兵	0759	a	𠦛	bīng	pjaeng
明	0760	a	明	míng	mjaeng
盟	0760	e	明	méng	mjaeng
萌	0760	g	朙	méng	meang
皿	0761	a	皿	mǐn	mjaengX
孟	0761	e	皿	mèng	maengH
猛	0761	g	孟	měng	maengX
