ID	CHARACTER	PINYIN	DOCULECT	PHONETIC_CLASS	KARLGREN_ID	READING	SOURCE
10328	藿	huò	Old_Chinese	0775	0775e		Karlgren1954
10329	藿	huò	Middle_Chinese		0775e	xwak	Wikibooks2016a
10330	臛	huò	Old_Chinese	0775	0775f		Karlgren1954
10331	臛	huò	Middle_Chinese		0775f	xowk	Wikibooks2016a
10332	𧮫		Old_Chinese	0776	0776a		Karlgren1954
10333	𧮫		Middle_Chinese		0776a	gjak	Wikibooks2016a
10334	卻	què	Old_Chinese	0776	0776b		Karlgren1954
10335	卻	què	Middle_Chinese		0776b	khjak	Wikibooks2016a
10336	却	què	Old_Chinese	0776	0776c		Karlgren1954
10337	却	què	Middle_Chinese		0776c	khjak	Wikibooks2016a
10338	綌	xì	Old_Chinese	0776	0776d		Karlgren1954
10339	綌	xì	Middle_Chinese		0776d	khjaek	Wikibooks2016a
10340	郤	xì	Old_Chinese	0776	0776e		Karlgren1954
10341	郤	xì	Middle_Chinese		0776e	khjaek	Wikibooks2016a
10342	郄	xì	Old_Chinese	0776	0776f		Karlgren1954
10343	郄	xì	Middle_Chinese		0776f	khjaek	Wikibooks2016a
10344	腳	jiǎo	Old_Chinese	0776	0776g		Karlgren1954
10345	腳	jiǎo	Middle_Chinese		0776g	kjak	Wikibooks2016a
10346	脚	jiǎo	Old_Chinese	0776	0776h		Karlgren1954
10347	脚	jiǎo	Middle_Chinese		0776h	kjak	Wikibooks2016a
10348	若	ruò	Old_Chinese	0777	0777a		Karlgren1954
10349	若	ruò	Middle_Chinese		0777a	nyak	Wikibooks2016a
10350	若	ruò	Middle_Chinese		0777a	nyaX	Wikibooks2016a
10351	諾	nuò	Old_Chinese	0777	0777f		Karlgren1954
10352	諾	nuò	Middle_Chinese		0777f	nak	Wikibooks2016a
10353	箬	ruò	Old_Chinese	0777	0777g		Karlgren1954
10354	箬	ruò	Middle_Chinese		0777g	nyak	Wikibooks2016a
10355	鄀	ruò	Old_Chinese	0777	0777i		Karlgren1954
10356	鄀	ruò	Middle_Chinese		0777i	nyak	Wikibooks2016a
10357	婼	chuò	Old_Chinese	0777	0777k		Karlgren1954
10358	婼	chuò	Middle_Chinese		0777k	trhjak	Wikibooks2016a
10359	匿	nì	Old_Chinese	0777	0777l		Karlgren1954
10360	匿	nì	Middle_Chinese		0777l	nrik	Wikibooks2016a
10361	暱	nì	Old_Chinese	0777	0777n		Karlgren1954
10362	暱	nì	Middle_Chinese		0777n	nrik	Wikibooks2016a
10363	慝	tè	Old_Chinese	0777	0777o		Karlgren1954
10364	慝	tè	Middle_Chinese		0777o	thok	Wikibooks2016a
10365	矍	jué	Old_Chinese	0778	0778a		Karlgren1954
10366	矍	jué	Middle_Chinese		0778a	kjwak	Wikibooks2016a
10367	矍	jué	Middle_Chinese		0778a	xjwak	Wikibooks2016a
10368	攫	jué	Old_Chinese	0778	0778b		Karlgren1954
10369	攫	jué	Middle_Chinese		0778b	kjwak	Wikibooks2016a
10370	玃	jué	Old_Chinese	0778	0778c		Karlgren1954
10371	玃	jué	Middle_Chinese		0778c	kjwak	Wikibooks2016a
10372	躩	jué	Old_Chinese	0778	0778d		Karlgren1954
10373	躩	jué	Middle_Chinese		0778d	khjwak	Wikibooks2016a
10374	躩	jué	Middle_Chinese		0778d	kjwak	Wikibooks2016a
10375	戄	jué	Old_Chinese	0778	0778e		Karlgren1954
10376	戄	jué	Middle_Chinese		0778e	xjwak	Wikibooks2016a
10377	赫	hè	Old_Chinese	0779	0779a		Karlgren1954
10378	赫	hè	Middle_Chinese		0779a	xaek	Wikibooks2016a
10379	嚇	xià	Old_Chinese	0779	0779b		Karlgren1954
10380	嚇	xià	Middle_Chinese		0779b	xaeH	Wikibooks2016a
10381	嚇	xià	Middle_Chinese		0779b	xaek	Wikibooks2016a
10382	乇	tuō	Old_Chinese	0780	0780a		Karlgren1954
10383	乇	tuō	Middle_Chinese		0780a	traek	Wikibooks2016a
10384	宅	zhái	Old_Chinese	0780	0780b		Karlgren1954
10385	宅	zhái	Middle_Chinese		0780b	draek	Wikibooks2016a
10386	託	tuō	Old_Chinese	0780	0780e		Karlgren1954
10387	託	tuō	Middle_Chinese		0780e	thak	Wikibooks2016a
10388	秅	chá	Old_Chinese	0780	0780f		Karlgren1954
10389	秅	chá	Middle_Chinese		0780f	drae	Wikibooks2016a
10390	秅	chá	Middle_Chinese		0780f	tuH	Wikibooks2016a
10391	咤	zhà	Old_Chinese	0780	0780g		Karlgren1954
10392	咤	zhà	Middle_Chinese		0780g	traeH	Wikibooks2016a
10393	詫	chà	Old_Chinese	0780	0780h		Karlgren1954
10394	詫	chà	Middle_Chinese		0780h	trhaeH	Wikibooks2016a
10395	侘	chà	Old_Chinese	0780	0780i		Karlgren1954
10396	侘	chà	Middle_Chinese		0780i	trhaeH	Wikibooks2016a
10397	㓃	dù	Old_Chinese	0780	0780j		Karlgren1954
10398	㓃	dù	Middle_Chinese		0780j	tuH	Wikibooks2016a
10399	百	bǎi	Old_Chinese	0781	0781a		Karlgren1954
10400	百	bǎi	Middle_Chinese		0781a	paek	Wikibooks2016a
10401	貊	mò	Old_Chinese	0781	0781f		Karlgren1954
10402	貊	mò	Middle_Chinese		0781f	maek	Wikibooks2016a
10403	陌	mò	Old_Chinese	0781	0781g		Karlgren1954
10404	陌	mò	Middle_Chinese		0781g	maek	Wikibooks2016a
10405	白	bái	Old_Chinese	0782	0782a		Karlgren1954
10406	白	bái	Middle_Chinese		0782a	baek	Wikibooks2016a
10407	帛	bó	Old_Chinese	0782	0782f		Karlgren1954
10408	帛	bó	Middle_Chinese		0782f	baek	Wikibooks2016a
10409	伯	bó	Old_Chinese	0782	0782i		Karlgren1954
10410	伯	bó	Middle_Chinese		0782i	paek	Wikibooks2016a
10411	柏	bǎi	Old_Chinese	0782	0782j		Karlgren1954
10412	柏	bǎi	Middle_Chinese		0782j	paek	Wikibooks2016a
10413	迫	pò	Old_Chinese	0782	0782k		Karlgren1954
10414	迫	pò	Middle_Chinese		0782k	paek	Wikibooks2016a
10415	怕	pà	Old_Chinese	0782	0782l		Karlgren1954
10416	怕	pà	Middle_Chinese		0782l	phaeH	Wikibooks2016a
10417	怕	pà	Middle_Chinese		0782l	phaek	Wikibooks2016a
10418	拍	pāi	Old_Chinese	0782	0782m		Karlgren1954
10419	拍	pāi	Middle_Chinese		0782m	phaek	Wikibooks2016a
10420	拍	pāi	Middle_Chinese		0782m	pak	Wikibooks2016a
10421	魄	pò	Old_Chinese	0782	0782o		Karlgren1954
10422	魄	pò	Middle_Chinese		0782o	phaek	Wikibooks2016a
10423	粕	pò	Old_Chinese	0782	0782p		Karlgren1954
10424	粕	pò	Middle_Chinese		0782p	phak	Wikibooks2016a
10425	胉	bó	Old_Chinese	0782	0782q		Karlgren1954
10426	胉	bó	Middle_Chinese		0782q	phak	Wikibooks2016a
10427	泊	pō	Old_Chinese	0782	0782r		Karlgren1954
10428	泊	pō	Middle_Chinese		0782r	bak	Wikibooks2016a
10429	碧	bì	Old_Chinese	0782	0782s		Karlgren1954
10430	碧	bì	Middle_Chinese		0782s	pjaek	Wikibooks2016a
10431	虢	guó	Old_Chinese	0783	0783a		Karlgren1954
10432	虢	guó	Middle_Chinese		0783a	kwaek	Wikibooks2016a
10433	蒦	huò	Old_Chinese	0784	0784a		Karlgren1954
10434	蒦	huò	Middle_Chinese		0784a	hweak	Wikibooks2016a
10435	獲	huò	Old_Chinese	0784	0784d		Karlgren1954
10436	獲	huò	Middle_Chinese		0784d	hweak	Wikibooks2016a
10437	韄	hù	Old_Chinese	0784	0784e		Karlgren1954
10438	韄	hù	Middle_Chinese		0784e	hweak	Wikibooks2016a
10439	彠	yuē	Old_Chinese	0784	0784f		Karlgren1954
10440	彠	yuē	Middle_Chinese		0784f	'jwak	Wikibooks2016a
10441	穫	huò	Old_Chinese	0784	0784h		Karlgren1954
10442	穫	huò	Middle_Chinese		0784h	hwak	Wikibooks2016a
10443	鑊	huò	Old_Chinese	0784	0784i		Karlgren1954
10444	鑊	huò	Middle_Chinese		0784i	hwak	Wikibooks2016a
10445	濩	huò	Old_Chinese	0784	0784j		Karlgren1954
10446	濩	huò	Middle_Chinese		0784j	huH	Wikibooks2016a
10447	濩	huò	Middle_Chinese		0784j	hwak	Wikibooks2016a
10448	護	hù	Old_Chinese	0784	0784k		Karlgren1954
10449	護	hù	Middle_Chinese		0784k	huH	Wikibooks2016a
10450	擭	wò	Old_Chinese	0784	0784l		Karlgren1954
10451	擭	wò	Middle_Chinese		0784l	'waek	Wikibooks2016a
10452	雘	wò	Old_Chinese	0784	0784m		Karlgren1954
10453	雘	wò	Middle_Chinese		0784m	'wak	Wikibooks2016a
10454	蠖	huò	Old_Chinese	0784	0784n		Karlgren1954
10455	蠖	huò	Middle_Chinese		0784n	'wak	Wikibooks2016a
10456	𢧢		Old_Chinese	0785	0785a		Karlgren1954
10457	𢧢		Middle_Chinese		0785a	kjaek	Wikibooks2016a
10458	戟	jǐ	Old_Chinese	0785	0785b		Karlgren1954
10459	戟	jǐ	Middle_Chinese		0785b	kjaek	Wikibooks2016a
10460	丮	jǐ	Old_Chinese	0786	0786a		Karlgren1954
10461	丮	jǐ	Middle_Chinese		0786a	kjaek	Wikibooks2016a
10462	𡭴		Old_Chinese	0787	0787a		Karlgren1954
10463	𡭴		Middle_Chinese		0787a	khjaek	Wikibooks2016a
10464	𡭽		Old_Chinese	0787	0787b		Karlgren1954
10465	𡭽		Middle_Chinese		0787b	khjaek	Wikibooks2016a
10466	隙	xì	Old_Chinese	0787	0787c		Karlgren1954
10467	隙	xì	Middle_Chinese		0787c	khjaek	Wikibooks2016a
10468	虩	xì	Old_Chinese	0787	0787d		Karlgren1954
10469	虩	xì	Middle_Chinese		0787d	xjaek	Wikibooks2016a
10470	屰	nì	Old_Chinese	0788	0788a		Karlgren1954
10471	屰	nì	Middle_Chinese		0788a	ngjaek	Wikibooks2016a
10472	逆	nì	Old_Chinese	0788	0788c		Karlgren1954
10473	逆	nì	Middle_Chinese		0788c	ngjaek	Wikibooks2016a
10474	㖾	è	Old_Chinese	0788	0788f		Karlgren1954
10475	㖾	è	Middle_Chinese		0788f	ngak	Wikibooks2016a
10476	咢	è	Old_Chinese	0788	0788g		Karlgren1954
10477	咢	è	Middle_Chinese		0788g	ngak	Wikibooks2016a
10478	愕	è	Old_Chinese	0788	0788h		Karlgren1954
10479	愕	è	Middle_Chinese		0788h	ngak	Wikibooks2016a
10480	遌	è	Old_Chinese	0788	0788i		Karlgren1954
10481	遌	è	Middle_Chinese		0788i	ngak	Wikibooks2016a
10482	遻	wù	Old_Chinese	0788	0788j		Karlgren1954
10483	遻	wù	Middle_Chinese		0788j	nguH	Wikibooks2016a
10484	諤	è	Old_Chinese	0788	0788k		Karlgren1954
10485	諤	è	Middle_Chinese		0788k	ngak	Wikibooks2016a
10486	鄂	è	Old_Chinese	0788	0788l		Karlgren1954
10487	鄂	è	Middle_Chinese		0788l	ngak	Wikibooks2016a
10488	鍔	è	Old_Chinese	0788	0788m		Karlgren1954
10489	鍔	è	Middle_Chinese		0788m	ngak	Wikibooks2016a
10490	鶚	è	Old_Chinese	0788	0788n		Karlgren1954
10491	鶚	è	Middle_Chinese		0788n	ngak	Wikibooks2016a
10492	覤	xì	Old_Chinese	0789	0789a		Karlgren1954
10493	覤	xì	Middle_Chinese		0789a	xjaek	Wikibooks2016a
10494	睪	yì	Old_Chinese	0790	0790a		Karlgren1954
10495	睪	yì	Middle_Chinese		0790a	yek	Wikibooks2016a
10496	圛	yì	Old_Chinese	0790	0790b		Karlgren1954
10497	圛	yì	Middle_Chinese		0790b	yek	Wikibooks2016a
10498	懌	yì	Old_Chinese	0790	0790c		Karlgren1954
10499	懌	yì	Middle_Chinese		0790c	yek	Wikibooks2016a
10500	斁	yì	Old_Chinese	0790	0790d		Karlgren1954
10501	斁	yì	Middle_Chinese		0790d	duH	Wikibooks2016a
10502	斁	yì	Middle_Chinese		0790d	tuH	Wikibooks2016a
10503	斁	yì	Middle_Chinese		0790d	yek	Wikibooks2016a
10504	繹	yì	Old_Chinese	0790	0790e		Karlgren1954
10505	繹	yì	Middle_Chinese		0790e	yek	Wikibooks2016a
10506	譯	yì	Old_Chinese	0790	0790f		Karlgren1954
10507	譯	yì	Middle_Chinese		0790f	yek	Wikibooks2016a
10508	醳	yì	Old_Chinese	0790	0790g		Karlgren1954
10509	醳	yì	Middle_Chinese		0790g	yek	Wikibooks2016a
10510	驛	yì	Old_Chinese	0790	0790h		Karlgren1954
10511	驛	yì	Middle_Chinese		0790h	yek	Wikibooks2016a
10512	𢍰		Old_Chinese	0790	0790i		Karlgren1954
10513	𢍰		Middle_Chinese		0790i	yek	Wikibooks2016a
10514	𥼶		Old_Chinese	0790	0790k		Karlgren1954
10515	𥼶		Middle_Chinese		0790k	syek	Wikibooks2016a
10516	釋	shì	Old_Chinese	0790	0790l		Karlgren1954
10517	釋	shì	Middle_Chinese		0790l	syek	Wikibooks2016a
10518	檡	zhái	Old_Chinese	0790	0790m		Karlgren1954
10519	檡	zhái	Middle_Chinese		0790m	syek	Wikibooks2016a
10520	檡	zhái	Middle_Chinese		0790m	draek	Wikibooks2016a
10521	擇	zé	Old_Chinese	0790	0790n		Karlgren1954
10522	擇	zé	Middle_Chinese		0790n	draek	Wikibooks2016a
10523	澤	zé	Old_Chinese	0790	0790o		Karlgren1954
10524	澤	zé	Middle_Chinese		0790o	draek	Wikibooks2016a
10525	澤	zé	Middle_Chinese		0790o	syek	Wikibooks2016a
10526	澤	zé	Middle_Chinese		0790o	yek	Wikibooks2016a
10527	鐸	duó	Old_Chinese	0790	0790p		Karlgren1954
10528	鐸	duó	Middle_Chinese		0790p	dak	Wikibooks2016a
10529	殬	dù	Old_Chinese	0790	0790q		Karlgren1954
10530	殬	dù	Middle_Chinese		0790q	tuH	Wikibooks2016a
10531	蘀	tuò	Old_Chinese	0790	0790r		Karlgren1954
10532	蘀	tuò	Middle_Chinese		0790r	thak	Wikibooks2016a
10533	炙	zhì	Old_Chinese	0791	0791a		Karlgren1954
10534	炙	zhì	Middle_Chinese		0791a	tsyaeH	Wikibooks2016a
10535	炙	zhì	Middle_Chinese		0791a	tsyek	Wikibooks2016a
10536	㡿	chì	Old_Chinese	0792	0792a		Karlgren1954
10537	㡿	chì	Middle_Chinese		0792a	tsyhek	Wikibooks2016a
10538	斥	chì	Old_Chinese	0792	0792b		Karlgren1954
10539	斥	chì	Middle_Chinese		0792b	tsyhek	Wikibooks2016a
10540	厈	hǎn	Old_Chinese	0792	0792c		Karlgren1954
10541	厈	hǎn	Middle_Chinese		0792c	tsyhek	Wikibooks2016a
10542	坼	chè	Old_Chinese	0792	0792d		Karlgren1954
10543	坼	chè	Middle_Chinese		0792d	trhaek	Wikibooks2016a
10544	𣔳		Old_Chinese	0792	0792e		Karlgren1954
10545	𣔳		Middle_Chinese		0792e	thak	Wikibooks2016a
10546	柝	tuò	Old_Chinese	0792	0792f		Karlgren1954
10547	柝	tuò	Middle_Chinese		0792f	thak	Wikibooks2016a
10548	㴑	sù	Old_Chinese	0792	0792h		Karlgren1954
10549	㴑	sù	Middle_Chinese		0792h	suH	Wikibooks2016a
10550	泝	sù	Old_Chinese	0792	0792i		Karlgren1954
10551	泝	sù	Middle_Chinese		0792i	suH	Wikibooks2016a
10552	訴	sù	Old_Chinese	0792	0792j		Karlgren1954
10553	訴	sù	Middle_Chinese		0792j	suH	Wikibooks2016a
10554	赤	chì	Old_Chinese	0793	0793a		Karlgren1954
10555	赤	chì	Middle_Chinese		0793a	tshjek	Wikibooks2016a
10556	赤	chì	Middle_Chinese		0793a	tsyhek	Wikibooks2016a
10557	赦	shè	Old_Chinese	0793	0793d		Karlgren1954
10558	赦	shè	Middle_Chinese		0793d	syaeH	Wikibooks2016a
10559	螫	shì	Old_Chinese	0793	0793e		Karlgren1954
10560	螫	shì	Middle_Chinese		0793e	syek	Wikibooks2016a
10561	尺	chǐ	Old_Chinese	0794	0794a		Karlgren1954
10562	尺	chǐ	Middle_Chinese		0794a	tsyhek	Wikibooks2016a
10563	石	shí	Old_Chinese	0795	0795a		Karlgren1954
10564	石	shí	Middle_Chinese		0795a	dzyek	Wikibooks2016a
10565	祏	shí	Old_Chinese	0795	0795d		Karlgren1954
10566	祏	shí	Middle_Chinese		0795d	dzyek	Wikibooks2016a
10567	碩	shuò	Old_Chinese	0795	0795e		Karlgren1954
10568	碩	shuò	Middle_Chinese		0795e	dzyek	Wikibooks2016a
10569	鼫	shí	Old_Chinese	0795	0795h		Karlgren1954
10570	鼫	shí	Middle_Chinese		0795h	dzyek	Wikibooks2016a
10571	跖	zhí	Old_Chinese	0795	0795i		Karlgren1954
10572	跖	zhí	Middle_Chinese		0795i	tsyek	Wikibooks2016a
10573	磔	zhé	Old_Chinese	0795	0795j		Karlgren1954
10574	磔	zhé	Middle_Chinese		0795j	traek	Wikibooks2016a
10575	斫	zhuó	Old_Chinese	0795	0795k		Karlgren1954
10576	斫	zhuó	Middle_Chinese		0795k	tsyak	Wikibooks2016a
10577	柘	zhè	Old_Chinese	0795	0795l		Karlgren1954
10578	柘	zhè	Middle_Chinese		0795l	tsyaeH	Wikibooks2016a
10579	拓	tà	Old_Chinese	0795	0795m		Karlgren1954
10580	拓	tà	Middle_Chinese		0795m	thak	Wikibooks2016a
10581	妬	dù	Old_Chinese	0795	0795n		Karlgren1954
10582	妬	dù	Middle_Chinese		0795n	tuH	Wikibooks2016a
10583	妒	dù	Old_Chinese	0795	0795o		Karlgren1954
10584	妒	dù	Middle_Chinese		0795o	tuH	Wikibooks2016a
10585	橐	tuó	Old_Chinese	0795	0795p		Karlgren1954
10586	橐	tuó	Middle_Chinese		0795p	thak	Wikibooks2016a
10587	蠹	dù	Old_Chinese	0795	0795r		Karlgren1954
10588	蠹	dù	Middle_Chinese		0795r	tuH	Wikibooks2016a
10589	夕	xī	Old_Chinese	0796	0796a		Karlgren1954
10590	夕	xī	Middle_Chinese		0796a	zjek	Wikibooks2016a
10591	穸	xī	Old_Chinese	0796	0796e		Karlgren1954
10592	穸	xī	Middle_Chinese		0796e	zjek	Wikibooks2016a
10593	席	xí	Old_Chinese	0797	0797a		Karlgren1954
10594	席	xí	Middle_Chinese		0797a	zjek	Wikibooks2016a
10595	蓆	xí	Old_Chinese	0797	0797b		Karlgren1954
10596	蓆	xí	Middle_Chinese		0797b	zjek	Wikibooks2016a
10597	昔	xī	Old_Chinese	0798	0798a		Karlgren1954
10598	昔	xī	Middle_Chinese		0798a	sjek	Wikibooks2016a
10599	惜	xī	Old_Chinese	0798	0798f		Karlgren1954
10600	惜	xī	Middle_Chinese		0798f	sjek	Wikibooks2016a
10601	腊	là	Old_Chinese	0798	0798g		Karlgren1954
10602	腊	là	Middle_Chinese		0798g	sjek	Wikibooks2016a
10603	耤	jí	Old_Chinese	0798	0798i		Karlgren1954
10604	耤	jí	Middle_Chinese		0798i	dzjek	Wikibooks2016a
10605	踖	jí	Old_Chinese	0798	0798k		Karlgren1954
10606	踖	jí	Middle_Chinese		0798k	dzjek	Wikibooks2016a
10607	踖	jí	Middle_Chinese		0798k	tshjak	Wikibooks2016a
10608	踖	jí	Middle_Chinese		0798k	tshjek	Wikibooks2016a
10609	踖	jí	Middle_Chinese		0798k	tsjek	Wikibooks2016a
10610	趞	què	Old_Chinese	0798	0798l		Karlgren1954
10611	趞	què	Middle_Chinese		0798l	tshjak	Wikibooks2016a
10612	鵲	què	Old_Chinese	0798	0798n		Karlgren1954
10613	鵲	què	Middle_Chinese		0798n	tshjak	Wikibooks2016a
10614	斮	cuò	Old_Chinese	0798	0798o		Karlgren1954
10615	斮	cuò	Middle_Chinese		0798o	tsrjak	Wikibooks2016a
10616	厝	cuò	Old_Chinese	0798	0798p		Karlgren1954
10617	厝	cuò	Middle_Chinese		0798p	tshak	Wikibooks2016a
10618	逪	cuò	Old_Chinese	0798	0798q		Karlgren1954
10619	逪	cuò	Middle_Chinese		0798q	tshak	Wikibooks2016a
10620	錯	cuò	Old_Chinese	0798	0798s		Karlgren1954
10621	錯	cuò	Middle_Chinese		0798s	tshak	Wikibooks2016a
10622	醋	cù	Old_Chinese	0798	0798t		Karlgren1954
10623	醋	cù	Middle_Chinese		0798t	dzak	Wikibooks2016a
10624	借	jiè	Old_Chinese	0798	0798u		Karlgren1954
10625	借	jiè	Middle_Chinese		0798u	tsjaeH	Wikibooks2016a
10626	借	jiè	Middle_Chinese		0798u	tsjek	Wikibooks2016a
10627	唶	zé	Old_Chinese	0798	0798v		Karlgren1954
10628	唶	zé	Middle_Chinese		0798v	tsjaeH	Wikibooks2016a
10629	措	cuò	Old_Chinese	0798	0798x		Karlgren1954
10630	措	cuò	Middle_Chinese		0798x	tshuH	Wikibooks2016a
10631	蜡	là	Old_Chinese	0798	0798y		Karlgren1954
10632	蜡	là	Middle_Chinese		0798y	dzraeH	Wikibooks2016a
10633	蜡	là	Middle_Chinese		0798y	tshjoH	Wikibooks2016a
10634	矠	zé	Old_Chinese	0798	0798z		Karlgren1954
10635	矠	zé	Middle_Chinese		0798z	dzreak	Wikibooks2016a
10636	籍	jí	Old_Chinese	0798	0798a'		Karlgren1954
10637	籍	jí	Middle_Chinese		0798a'	dzjek	Wikibooks2016a
10638	藉	jí	Old_Chinese	0798	0798b'		Karlgren1954
10639	藉	jí	Middle_Chinese		0798b'	dzjaeH	Wikibooks2016a
10640	藉	jí	Middle_Chinese		0798b'	dzjek	Wikibooks2016a
10641	簎	cè	Old_Chinese	0798	0798c'		Karlgren1954
10642	簎	cè	Middle_Chinese		0798c'	tsrhaek	Wikibooks2016a
10643	舄	xì	Old_Chinese	0799	0799a		Karlgren1954
10644	舄	xì	Middle_Chinese		0799a	sjek	Wikibooks2016a
10645	舄	xì	Middle_Chinese		0799a	tshjak	Wikibooks2016a
10646	潟	xì	Old_Chinese	0799	0799e		Karlgren1954
10647	潟	xì	Middle_Chinese		0799e	sjek	Wikibooks2016a
10648	寫	xiě	Old_Chinese	0799	0799f		Karlgren1954
10649	寫	xiě	Middle_Chinese		0799f	sjaeX	Wikibooks2016a
10650	瀉	xiè	Old_Chinese	0799	0799h		Karlgren1954
10651	瀉	xiè	Middle_Chinese		0799h	sjaeX	Wikibooks2016a
10652	亦	yì	Old_Chinese	0800	0800a		Karlgren1954
10653	亦	yì	Middle_Chinese		0800a	yek	Wikibooks2016a
10654	奕	yì	Old_Chinese	0800	0800d		Karlgren1954
10655	奕	yì	Middle_Chinese		0800d	yek	Wikibooks2016a
10656	帟	yì	Old_Chinese	0800	0800e		Karlgren1954
10657	帟	yì	Middle_Chinese		0800e	yek	Wikibooks2016a
10658	弈	yì	Old_Chinese	0800	0800f		Karlgren1954
10659	弈	yì	Middle_Chinese		0800f	yek	Wikibooks2016a
10660	跡	jī	Old_Chinese	0800	0800g		Karlgren1954
10661	跡	jī	Middle_Chinese		0800g	tsjek	Wikibooks2016a
10662	迹	jī	Old_Chinese	0800	0800h		Karlgren1954
10663	迹	jī	Middle_Chinese		0800h	tsjek	Wikibooks2016a
10664	夜	yè	Old_Chinese	0800	0800j		Karlgren1954
10665	夜	yè	Middle_Chinese		0800j	yaeH	Wikibooks2016a
10666	掖	yē	Old_Chinese	0800	0800l		Karlgren1954
10667	掖	yē	Middle_Chinese		0800l	yek	Wikibooks2016a
10668	腋	yè	Old_Chinese	0800	0800m		Karlgren1954
10669	腋	yè	Middle_Chinese		0800m	yek	Wikibooks2016a
10670	液	yè	Old_Chinese	0800	0800n		Karlgren1954
10671	液	yè	Middle_Chinese		0800n	yek	Wikibooks2016a
10672	度	dù	Old_Chinese	0801	0801a		Karlgren1954
10673	度	dù	Middle_Chinese		0801a	dak	Wikibooks2016a
10674	度	dù	Middle_Chinese		0801a	duH	Wikibooks2016a
10675	渡	dù	Old_Chinese	0801	0801b		Karlgren1954
10676	渡	dù	Middle_Chinese		0801b	duH	Wikibooks2016a
10677	剫	duó	Old_Chinese	0801	0801c		Karlgren1954
10678	剫	duó	Middle_Chinese		0801c	dak	Wikibooks2016a
10679	莫	mò	Old_Chinese	0802	0802a		Karlgren1954
10680	莫	mò	Middle_Chinese		0802a	maek	Wikibooks2016a
10681	莫	mò	Middle_Chinese		0802a	mak	Wikibooks2016a
10682	莫	mò	Middle_Chinese		0802a	muH	Wikibooks2016a
10683	暮	mù	Old_Chinese	0802	0802d		Karlgren1954
10684	暮	mù	Middle_Chinese		0802d	muH	Wikibooks2016a
10685	募	mù	Old_Chinese	0802	0802e		Karlgren1954
10686	募	mù	Middle_Chinese		0802e	muH	Wikibooks2016a
10687	墓	mù	Old_Chinese	0802	0802f		Karlgren1954
10688	墓	mù	Middle_Chinese		0802f	muH	Wikibooks2016a
10689	嫫	mó	Old_Chinese	0802	0802g		Karlgren1954
10690	嫫	mó	Middle_Chinese		0802g	mu	Wikibooks2016a
10691	慕	mù	Old_Chinese	0802	0802h		Karlgren1954
10692	慕	mù	Middle_Chinese		0802h	muH	Wikibooks2016a
10693	模	mó	Old_Chinese	0802	0802j		Karlgren1954
10694	模	mó	Middle_Chinese		0802j	mu	Wikibooks2016a
10695	膜	mó	Old_Chinese	0802	0802k		Karlgren1954
10696	膜	mó	Middle_Chinese		0802k	mu	Wikibooks2016a
10697	謨	mó	Old_Chinese	0802	0802l		Karlgren1954
10698	謨	mó	Middle_Chinese		0802l	mu	Wikibooks2016a
10699	蟆	má	Old_Chinese	0802	0802m		Karlgren1954
10700	蟆	má	Middle_Chinese		0802m	mae	Wikibooks2016a
10701	寞	mò	Old_Chinese	0802	0802n		Karlgren1954
10702	寞	mò	Middle_Chinese		0802n	mak	Wikibooks2016a
10703	幕	mù	Old_Chinese	0802	0802o		Karlgren1954
10704	幕	mù	Middle_Chinese		0802o	mak	Wikibooks2016a
10705	漠	mò	Old_Chinese	0802	0802p		Karlgren1954
10706	漠	mò	Middle_Chinese		0802p	mak	Wikibooks2016a
10707	瘼	mò	Old_Chinese	0802	0802q		Karlgren1954
10708	瘼	mò	Middle_Chinese		0802q	mak	Wikibooks2016a
10709	嗼	mò	Old_Chinese	0802	0802r		Karlgren1954
10710	嗼	mò	Middle_Chinese		0802r	maek	Wikibooks2016a
10711	冪	mì	Old_Chinese	0802	0802s		Karlgren1954
10712	冪	mì	Middle_Chinese		0802s	mek	Wikibooks2016a
10713	豦	jù	Old_Chinese	0803	0803a		Karlgren1954
10714	豦	jù	Middle_Chinese		0803a	gjo	Wikibooks2016a
10715	豦	jù	Middle_Chinese		0803a	gjoH	Wikibooks2016a
10716	遽	jù	Old_Chinese	0803	0803c		Karlgren1954
10717	遽	jù	Middle_Chinese		0803c	gjoH	Wikibooks2016a
10718	醵	jù	Old_Chinese	0803	0803e		Karlgren1954
10719	醵	jù	Middle_Chinese		0803e	gjak	Wikibooks2016a
10720	醵	jù	Middle_Chinese		0803e	gjo	Wikibooks2016a
10721	醵	jù	Middle_Chinese		0803e	gjoH	Wikibooks2016a
10722	據	jù	Old_Chinese	0803	0803f		Karlgren1954
10723	據	jù	Middle_Chinese		0803f	kjoH	Wikibooks2016a
10724	鐻	jù	Old_Chinese	0803	0803g		Karlgren1954
10725	鐻	jù	Middle_Chinese		0803g	kjoH	Wikibooks2016a
10726	臄	jué	Old_Chinese	0803	0803h		Karlgren1954
10727	臄	jué	Middle_Chinese		0803h	gjak	Wikibooks2016a
10728	劇	jù	Old_Chinese	0803	0803i		Karlgren1954
10729	劇	jù	Middle_Chinese		0803i	gjaek	Wikibooks2016a
10730	籧	qú	Old_Chinese	0803	0803j		Karlgren1954
10731	籧	qú	Middle_Chinese		0803j	gjo	Wikibooks2016a
10732	籧	qú	Middle_Chinese		0803j	kjoX	Wikibooks2016a
